song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
1556,Mr Ascofi,Sam,Hip-Hop,2.748.870.748,1.806.316.553,hip-hop/rap
1557,El Klan de los DeDeTe,Loco,Hip-Hop-electronic,2.100.743.764,2.844.933.333,hip-hop/rap
1558,Dälek,Ever Somber,Hip-Hop,2.682.253.968,1.910.737.188,hip-hop/rap
1559,Comfort Fit,Miles of Smiles,Hip-Hop,2.069.535.828,290.88,hip-hop/rap
1560,jonas the plugexpert,Interlude,Hip-Hop-electronic,2.301.292.517,7.209.503.401,hip-hop/rap
1561,It's Notherground Music!!,Let's Do It,Hip-Hop,78,123,hip-hop/rap
1562,The Hate Noise,Bow Down,Hip-Hop,9.690.419.501,1.537.447.392,hip-hop/rap
1563,Om Unit,Neptune,Hip-Hop-electronic,1.151.203.628,2.382.694.331,hip-hop/rap
1564,Tracky Birthday,Websiiite (with Dragan Espenschied),Hip-Hop-electronic,5.713.643.991,1.957.235.147,hip-hop/rap
1565,The Professional Savage,Life's A Beach,Hip-Hop,2.354.502.041,4.789.169.841,hip-hop/rap
1566,T Bird,Nickles And Dimes,Hip-Hop,1.660.986.395,2.661.333.333,hip-hop/rap
1567,K. Sparks,Over,Hip-Hop,5.433.732.426,1.620.778.005,hip-hop/rap
1568,The Hate Noise,Bicycle,Hip-Hop,8.653.360.544,1.800.761.678,hip-hop/rap
1569,Moa Pillar,Water Lily,Hip-Hop-electronic,3.727.984.127,2.210.289.569,hip-hop/rap
1570,Tab & Anitek,Disclosure,Hip-Hop-electronic,1.411.201.814,9.455.165.533,hip-hop/rap
1571,Double Helix (Morphamish & Texture),Science Fiction,Hip-Hop-electronic,1.812.392.517,2.779.439.229,hip-hop/rap
1572,Kris Anderson - Studio 11,Top Of The World,Hip-Hop-Instrumental,8.720.249.433,2.038.737.188,hip-hop/rap
1573,Bram Nelson,Le Mort Du Petit Prince,Hip-Hop-electronic,1.642.660.998,3.218.416.327,hip-hop/rap
1574,Bram Nelson,City Harmony,Hip-Hop-electronic,2.909.418.594,3.852.379.138,hip-hop/rap
1575,Tab & Anitek,Mirage,Hip-Hop-electronic,1.395.204.082,1.057.901.134,hip-hop/rap
1576,C. Scott,Humphrey,Hip-Hop-electronic,7.002.088.435,1.375.655.329,hip-hop/rap
1577,Tab & Anitek,Drifter,Hip-Hop-electronic,6.983.385.488,1.546.666.667,hip-hop/rap
1578,Blank & Kytt, Crazy,Hip-Hop,1.203.537.415,6.242.038.549,hip-hop/rap
1579,Alaclair Ensemble,Qui,Hip-Hop,1.379.534.467,2.018.821.542,hip-hop/rap
1580,John Ming,Floating,Hip-Hop-electronic,1.409.860.091,2.680.304.535,hip-hop/rap
1581,Beastie Boys,Now Get Busy,Hip-Hop,7.717.814.059,1.418.710.204,hip-hop/rap
1582,Syndrôm & Kendall WA,I Rise,Hip-Hop,2.814.319.728,2.606.639.229,hip-hop/rap
1583,Broke For Free,Something Old,Hip-Hop-electronic,1.149.212.245,2.345.454.649,hip-hop/rap
1584,Questionmark Embargo,Intro,Hip-Hop-electronic,2.129.773.243,4.827.791.383,hip-hop/rap
1585,Steve Anderson,You to Me,Hip-Hop-electronic,493.747.619,2.791.847.392,hip-hop/rap
1586,Food For Animals,Elephants,Hip-Hop,8.128.730.159,1.044.778.005,hip-hop/rap
1587,Save Slaves,Vote,Hip-Hop-electronic,4.466.439.909,1.268.896.372,hip-hop/rap
1588,Slugabed,Power Of The Mind,Hip-Hop-electronic,5.537.145.125,2.389.435.828,hip-hop/rap
1589,Volfoniq,My dub is taiwan (remix KouChouChing),Hip-Hop-international-folk,1.628.653.288,2.249.806.576,hip-hop/rap
1590,EPMD,You're a Customer,Hip-Hop,1.916.702.948,1.409.186.168,hip-hop/rap
1591,She Has A Cold,NEW 9.0,Hip-Hop-electronic,447.753.288,1.515.692.063,hip-hop/rap
1592,ILLUS and DJ Johnny Juice,Ready Remix,Hip-Hop,1.266.278.912,2.480.292.063,hip-hop/rap
1593,No Color,Los Angeles,Hip-Hop-electronic,105.814.059,1.895.324.943,hip-hop/rap
1594,Tha Silent Partner,Cinema,Hip-Hop-electronic,1.571.739.456,2.538.129.252,hip-hop/rap
1595,The Years,I Are,Hip-Hop,3.981.609.977,66.051.678,hip-hop/rap
1596,Invisible Inc,Paradise,Hip-Hop-electronic,1.468.259.184,2.034.347.846,hip-hop/rap
1597,Fanatic,Dream,Hip-Hop,1.042.661.678,2.242.753.515,hip-hop/rap
1598,Dälek,Asylum (Permanent Underclass),Hip-Hop,6.430.612.245,2.027.586.395,hip-hop/rap
1599,Dälek,Tarnished,Hip-Hop,1.084.156.463,3.175.063.719,hip-hop/rap
1600,Blank & Kytt, Crazy,Hip-Hop,1.080.414.966,1.151.278.685,hip-hop/rap
1601,Audiotoolz,Eastern View,international-electronic,1.074.710.204,3.754.579.592,international
1602,Axial,Peregum,international-folk-Experimental,978.854.195,2.978.742.857,international
1603,Axial,Filha da Palavra,international-folk-Experimental,4.437.954.649,2.776.293.878,international
1604,Axial,Tamanquero,international-folk-Experimental,2.531.570.295,3.746.481.633,international
1605,Axial,Papaloko,international-folk-Experimental,202.989.093,3.385.469.388,international
1606,Salam,Allhou,international,1.303.698.186,4.879.814.739,international
1607,Zee Avi,Bitter Heart,international-folk,4.432.353.742,1.801.806.576,international
1608,Diablo Swing Orchestra,Poetic Pitbull Revolutions,international-rock,1.373.011.791,2.917.066.667,international
1609,Diablo Swing Orchestra,Balrog Boogie,international-rock,4.449.063.492,2.331.333.333,international
1610,Axial,Iemanja,international-folk-Experimental,1.068.987.075,2.436.179.592,international
1611,Diablo Swing Orchestra,Gunpowder Chant,international-rock,6.355.303.855,110.8,international
1612,Diablo Swing Orchestra,D'angelo,international-rock,4.465.419.501,1.143.733.333,international
1613,Diablo Swing Orchestra,Rag Doll Physics,international-rock,1.604.562.358,2.330.266.667,international
1614,Gilberto Gil,Oslodum,international-folk,7.762.408.163,2.341.093.878,international
1615,Mombojo,Adelaide,international-folk-pop,1.733.235.828,1.256.228.571,international
1616,Mombojo,Faaca,international-folk-pop,1.369.702.948,1.793.306.122,international
1617,Audiotoolz,Advanced Japanese folk,international-electronic,1.564.168.934,3.330.612.245,international
1618,Mombojo,Nem Parece,international-folk-pop,5.362.517.007,1.422.367.347,international
1619,Mombojo,O Ceu,international-folk-pop,7.131.852.608,244.244.898,international
1620,Hayvanlar Alemi,Bahar Patlatan,international-rock,2.547.401.361,8.629.657.596,international
1621,The Freak Fandango Orchestra, death and a drunken monkey,international-folk-rock,2.588.294.785,2.452.133.333,international
1622,The Freak Fandango Orchestra, death and a drunken monkey,international-folk-rock,6.458.895.692,200.437.551,international
1623,Beatstar,My Way,international-electronic,1.040.226.531,3.274.971.429,international
1624,Wrekkerz vs Audiotoolz,Hungarian Fightclub,international-electronic,4.810.446.712,241.162.449,international
1625,Ceu,Bubuia,international,5.342.102.041,1.967.684.127,international
1626,Freestep,Aboriginal Soundsystem (Triad remix),international-electronic,1.467.755.102,3.135.477.551,international
1627,Oso El Roto,Demonio,international-Experimental-rock,7.082.811.791,13.028.678,international
1628,Yva Las Vegass,Mariposas,international-folk-rock,1.757.809.524,2.218.982.086,international
1629,The Freak Fandango Orchestra, death and a drunken monkey,international-folk-rock,439.115.873,247.84,international
1630,Hayvanlar Alemi,Guarana Superpower,international-rock,1.192.421.769,5.619.863.719,international
1631,Bo Marley + Disrupt + Volfoniq,L'Anchoïade,international,1.557.756.916,2.078.704.535,international
1632,Au fond du car,Soleil nocturne,international-folk-Experimental,2.693.129.252,3.372.026.984,international
1633,Vialka,Bamako,international-Experimental-rock,7.051.070.295,3.453.529.025,international
1634,Pattern Industries,Felix Is My Friend,international-electronic,2.142.071.202,3.049.795.918,international
1635,Teleradio Donoso,Amar en el campo,international-Instrumental-rock,6.378.723.356,2.378.187.755,international
1636,Arjopa,A little khoomei Song,international-folk-Experimental,172.981.746,3.412.255.556,international
1637,Inlets,Pictures of Trees,international-folk-pop,1.010.617.914,2.955.671.429,international
1638,Bo Marley + Disrupt + Volfoniq,La Tapenade,international,8.997.412.698,1.367.651.474,international
1639,Bo Marley + Disrupt + Volfoniq,La Brandade,international,1.558.237.868,2.760.761.678,international
1640,Paniks,Jelena,international-folk,9.510.344.671,2.828.037.642,international
1641,Trabajo,Mortal,international-electronic,1.178.478.458,149.645.102,international
1642,Trabajo,Udan Mas,international-electronic,2.780.258.503,1.226.053.968,international
1643,El bien,El norte,international-pop-rock,8.474.331.066,1.664.924.943,international
1644,The Prefab Messiahs,Prefab City Dub (Edit),international-pop-rock,3.859.637.188,5.434.882.086,international
1645,Mikey Murka,Sensi Addict,international-electronic,1.212.979.365,2.569.545.351,international
1646,Azevedo Silva,Dó,international-folk,4.061.297.052,1.106.533.333,international
1647,The Freak Fandango Orchestra,Hitmans Lovesong feat. Paola Graziano,international-rock,1.383.063.492,196.362.449,international
1648,Selva de Mar,LLAVES,international-Instrumental-Experimental,5.001.571.429,590.616.576,international
1649,Hayvanlar Alemi,MEGA Lambada,international-rock,5.954.519.274,1.803.635.147,international
1650,Lucas Perný a Miloslav Kollár,Swinging London 1966,international-Experimental-rock,6.408.993.197,1.487.881.859,international
1651,Vialka,Village Mentality,international-folk-Experimental-rock,1.234.800.454,1.921.186.168,international
1652,The Freak Fandango Orchestra,Late as Usual,international-rock,8.307.131.519,2.168.163.265,international
1653,Superbus,No Porno Please,international-electronic,2.131.631.293,2.618.514.286,international
1654,Audiotoolz,Advanced Japanese folk (Djet remix),international-electronic,164.644.059,2.800.326.531,international
1655,Midival Punditz,Drifting,international-pop-electronic,1.503.797.279,2.006.345.351,international
1656,Salam,Tara,international,1.567.648.526,4.345.871.882,international
1657,Hayvanlar Alemi,Güve Diskosu,international-rock,1.226.592.971,264.451.678,international
1658,Sound: The Encounter,Mina,international,4.258.489.796,1.329.123.583,international
1659,Trabajo,The Myth,international-electronic,216.623.356,1.509.684.127,international
1660,Caballo & the Mothafu Kings,Persistance,international-electronic,9.556.553.288,2.820.320.862,international
1661,Ben Et Béné,Boubek,international-electronic-rock,2.049.785.261,251.924.898,international
1662,Lucas Perný a Miloslav Kollár,Husľový kľúč,international-Experimental-rock,1.487.090.703,43.108.678,international
1663,Inlets,Sunfed Shapes,international-folk-pop,1.603.925.397,2.126.947.846,international
1664,Salam,Drogue,international,2.002.069.388,4.276.647.392,international
1665,Lucas Perný a Miloslav Kollár,Astral Gate,international-Experimental-rock,2.202.682.993,4.528.990.249,international
1666,Alexandre Bateiras,Porto Largo,international-folk,65.681.678,1.714.557.596,international
1667,Paniks,Devojka,international-folk,4.636.131.519,1.843.743.764,international
1668,Sida,Sida,international-rock,1.160.396.825,8.110.487.528,international
1669,The Anchoras,Jah Love,international-Experimental,9.202.416.667,1.709.785.417,international
1670,Mastermind XS,Stop That Mission,international,228.927.483,3.059.890.023,international
1671,Inlets,You Are an Effigy,international-folk-pop,8.062.653.061,1.789.857.596,international
1672,Inlets,Roots on Sidewalks,international-folk-pop,2.301.695.465,2.811.896.599,international
1673,A Hawk and a Hacksaw,The Man Who Sold His Beard,international-folk,1.112.787.302,2.835.471.882,international
1674,Chico Correa and electronic Band,Lelê,international-folk-electronic-rock,4.526.147.392,2.391.912.698,international
1675,Vialka,Thessaloniki,international-Experimental-rock,3.975.773.243,111.609.229,international
1676,Mastermind XS,Memories Of A Machine,international,1.157.837.415,2.703.951.701,international
1677,Mastermind XS,Sunny Day,international,8.640.553.288,2.327.144.218,international
1678,Dengue Fever,Tiger Phone Card,international,9.899.569.161,1.686.726.531,international
1679,Alec K Redfearn & the Seizures,The Hole,international-folk-Experimental,1.274.321.995,272,international
1680,Los Amparito,Las Miradas de Magaly,international-pop,1.624.360.771,2.154.198.413,international
1681,Damscray,Sarira Bride,international-electronic,6.774.723.356,2.471.847.392,international
1682,Hayvanlar Alemi,Mavi Sepet,international-rock,5.774.539.683,158.969.229,international
1683,Alexandre Bateiras,Canção da Ribeira,international-folk,4.644.231.293,3.163.831.066,international
1684,Alexandre Bateiras,Canção de Alvito,international-folk,2.727.189.116,3.355.047.392,international
1685,Mastermind XS,Not Free But Not Afraid,international,2.371.684.127,4.239.100.227,international
1686,Oso El Roto,Los papeles,international-Experimental-rock,1.219.362.585,2.134.345.351,international
1687,Normaa,international Calling,international-electronic,3.124.716.553,1.949.398.413,international
1688,Damscray,Dancing Tiger,international-electronic,1.326.640.816,1.891.406.576,international
1689,Xerak,Pxlcoucou,international-electronic-rock,649.424.263,1.473.567.347,international
1690,Hayvanlar Alemi,Crossroad Metamorphosis,international-rock,2.483.650.794,4.730.133.107,international
1691,Azevedo Silva,Rugas,international-folk,7.631.539.683,1.554.688.209,international
1692,Azevedo Silva,Abutres,international-folk,1.447.719.501,251.651.678,international
1693,Azevedo Silva,Era Uma Vez,international-folk,5.352.993.197,9.797.333.333,international
1694,Vialka,Only The Wrong Survive,international-folk-Experimental-rock,1.666.639.456,2.550.737.188,international
1695,Vialka,Village Mentality Part Two,international-Experimental-rock,3.543.213.152,4.201.675.964,international
1696,Prin' La Lá,Naves que dan vueltas a un balon,international-Instrumental,1.637.068.027,2.558.533.333,international
1697,Inlets,See Her,international-folk-pop,1.784.591.837,2.411.167.574,international
1698,Ofir Klemperer, come here,international-folk-pop-Experimental-rock,4.072.047.619,3.085.844.898,international
1699,Damscray,Rural Metric Seven,international-electronic,5.115.539.683,2.321.904.535,international
1700,Damscray,Your Rainbow Colour Changer,international-electronic,1.189.144.671,1.891.406.576,international
1701,Assif Tsahar,JAM,jazz,2.028.564.626,4.000.010.658,jazz
1702,Assif Tsahar,JAM,jazz,1.999.398.866,2.968.435.147,jazz
1703,The Chris Kelsey 4, “The Oppo­site of Paul Desmond”),jazz,3.226.226.077,7.376.776.417,jazz
1704,Jason Ajemian & The Highlife,Soak up the Sun,jazz-rock,7.664.102.041,1.307.047.392,jazz
1705,Jason Ajemian & The Highlife,Monsters,jazz-rock,5.255.836.735,2.449.120.862,jazz
1706,Voodoo Suite,Voodoo,jazz,2.294.204.082,2.246.671.882,jazz
1707,Sandro Marinoni & Stefano Roncarolo,The Crow,jazz,1.744.061.224,751.014.966,jazz
1708,The Watery Graves of Portland,The News,jazz-rock,8.942.095.238,1.693.137.188,jazz
1709,Seth Paynter and Kevin Patton,_F,jazz-Experimental-electronic,3.242.243.537,5.405.605.442,jazz
1710,Bob James Trio,And On,jazz-Experimental,1.389.820.408,5.359.422.902,jazz
1711,Somewhere Off jazz Street,Echo,jazz-Instrumental-electronic,8.451.290.249,302.982.517,jazz
1712,Sandro Marinoni & Stefano Roncarolo,Air,jazz,1.064.229.025,7.818.972.789,jazz
1713,Glows in the Dark,The Silence,jazz,2.067.204.082,1.922.045.125,jazz
1714,Adam & Alma,Smile For Me,jazz-Instrumental-pop-electronic,9.424.804.989,2.336.271.882,jazz
1715,krackatoa,We think we know it all,jazz-electronic,9.182.335.601,1.770.720.862,jazz
1716,krackatoa,Shark on the Lot,jazz-Experimental-electronic,4.620.476.191,1.598.835.147,jazz
1717,Terrero De Jesus,Xangô,jazz-international-Experimental,2.171.237.188,3.022.508.617,jazz
1718,Nheap,The Snow That Never Falls Down,jazz-Experimental-electronic-rock,3.686.419.501,4.390.774.376,jazz
1719,Nheap,Crossings,jazz-Experimental-electronic-rock,6.605.147.392,3.188.571.429,jazz
1720,Har-You Percussion Group,Welcome To The Party,jazz,2.316.875.283,241.411.678,jazz
1721,Nheap,Sands,jazz-Experimental-electronic-rock,2.688.879.819,4.157.153.061,jazz
1722,Martin Lowack,Evening,jazz,8.799.206.349,1.572.712.698,jazz
1723,Nheap,Daily Improvisation,jazz-Experimental-electronic-rock,5.502.022.676,2.687.142.857,jazz
1724,Learning Music,#3,jazz-folk-pop-rock,2.560.986.395,8.224.759.637,jazz
1725,jazz at Mladost Club,Caravan,jazz,4.297.053.061,8.773.888.209,jazz
1726,Somewhere Off jazz Street,Dawn,jazz-Instrumental-electronic,2.723.959.184,2.701.912.698,jazz
1727,Assif Tsahar,deals,jazz,6.636.977.324,7.342.378.005,jazz
1728,Zloty Dawai,Teleopsis belzebuth,jazz-Experimental,1.812.830.159,4.327.063.719,jazz
1729,Nheap,Rides,jazz-Experimental-electronic-rock,2.462.244.218,372,jazz
1730,Revolution Void,Nebulous Notions,jazz-Hip-Hop-electronic,1.000.971.429,4.178.808.163,jazz
1731,Stefano Roncarolo & Sandro Marinoni,Mirage,jazz-Experimental-electronic,5.862.818.821,8.504.685.714,jazz
1732,Bliss Blood & Al Street,Paradise,jazz-international,5.520.281.179,2.592.043.537,jazz
1733,Trio Metrik,Vogelperspektive,jazz-Experimental,4.227.589.569,2.011.597.732,jazz
1734,Revolution Void,Factum par Fictio,jazz-Hip-Hop-electronic,3.413.947.846,5.302.073.469,jazz
1735,Mentz,Sleepy,jazz-electronic,117.292.517,9.977.575.964,jazz
1736,Mentz,Tumble,jazz-electronic,9.661.002.268,237.571.678,jazz
1737,Zloty Dawai,Hydrofugarious spasm,jazz-Experimental,52.558.322,2.679.259.637,jazz
1738,Zloty Dawai,Adsurb Peotry,jazz-Experimental,142.312.381,3.209.856.463,jazz
1739,Zloty Dawai,Squid in the mouth,jazz-Experimental,3.581.913.832,1.168.859.637,jazz
1740,Neuroleptic Trio,I,jazz-electronic,3.771.056.236,4.570.142.857,jazz
1741,Stefano Roncarolo & Sandro Marinoni,Point of no return,jazz-Experimental-electronic,1.839.743.764,1.351.870.748,jazz
1742,Quantum jazz,Intro,jazz,2.950.553.288,1.189.076.644,jazz
1743,The Swing Ninjas,Blue Drag,jazz,1.579.129.478,2.731.504.535,jazz
1744,The New Mellow Edwards,First Loser,jazz,1.378.160.091,5.104.990.249,jazz
1745,ProleteR,The Misfit Song,jazz-Hip-Hop-rock,1.428.178.231,2.858.198.413,jazz
1746,Terrero De Jesus,Ogum,jazz-international-Experimental,1.169.115.646,3.037.659.637,jazz
1747,Stefano Roncarolo & Sandro Marinoni,Lhasa,jazz-Experimental-electronic,3.001.975.283,3.905.489.342,jazz
1748,Bacco Baccanels,Fearless little John,jazz-international-pop,244.785.034,2.262.606.576,jazz
1749,Gepel,Empingue,jazz-international,2.866.120.635,358.164.898,jazz
1750,Revolution Void,Accelerated Lifestyle,jazz-Hip-Hop-electronic,1.805.149.433,4.902.922.449,jazz
1751,Steve MacKay and the Blue Prostitutes,Improv,jazz,4,49,jazz
1752,Revolution Void,City Lights at Night,jazz-electronic,4.901.780.045,2.709.159.184,jazz
1753,Miro,I,jazz-Experimental,1.545.903.175,3.605.039.229,jazz
1754,Somewhere Off jazz Street,Fly,jazz-Instrumental-electronic,1.400.734.694,4.210.243.991,jazz
1755,Revolution Void,Weekend Amnesia,jazz-Hip-Hop-electronic,6.632.256.236,235.52,jazz
1756,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Sad Song,jazz,7.064.931.973,2.368.663.719,jazz
1757,Trio Metrik,Bäume in freier Wildbahn,jazz-Experimental,222.519.161,3.223.429.478,jazz
1758,Calypso,Copacabana Palace Hotel,jazz,1.913.510.204,1.936.133.333,jazz
1759,Terrero De Jesus,Oxum,jazz-international-Experimental,6.863.786.848,4.107.635.147,jazz
1760,Mentz,Shackles,jazz-electronic,1.263.202.041,2.771.471.882,jazz
1761,Scott Kettner's Brazilian Brass Band,Big Leg Woman,jazz-international,2.643.730.385,3.549.137.188,jazz
1762,Pablie,Trying jazz,jazz-Hip-Hop,1.896.837.188,3.041.066.667,jazz
1763,Mike Link &amp,,,,,unknown
1764,Jaap Blonk & Splinks,Duende,jazz-Experimental,6.151.276.644,5.142.084.127,jazz
1765,Taiga blues,Karussell,jazz-Experimental,1.454.492.517,257.346.644,jazz
1766,Stefano Roncarolo & Sandro Marinoni,Meditation,jazz-Experimental-electronic,1.209.289.342,3.627.363.265,jazz
1767,Kreng,Merope,jazz-electronic,7.291.693.878,2.103.782.086,jazz
1768,Somewhere Off jazz Street,Ghost,jazz-Instrumental-electronic,8.811.172.336,3.243.711.791,jazz
1769,M.A.G. Trio,All the things,jazz,7.377.605.442,2.812.484.127,jazz
1770,Assif Tsahar & Tatsuya Nakatani,Come Sunday,jazz,2.119.160.998,1.875.733.107,jazz
1771,Plaistow,Steve Reich,jazz-Experimental-rock,199.091.678,4.760.133.333,jazz
1772,Oprachina,Attimi,jazz,1.727.868.934,292.394.898,jazz
1773,Plaistow,Aki's Apple,jazz-Experimental-rock,1.144.073.243,2.504.968.707,jazz
1774,Bacco Baccanels,Mi fa,jazz-international-pop,1.732.765.533,2.380.418.821,jazz
1775,Jonah Dempcy,Mother Matrix Most Mysterious,jazz,4.819.548.753,1.435.167.347,jazz
1776,Jonah Dempcy,Upsurge,jazz,6.586.319.728,1.859.657.143,jazz
1777,Jonah Dempcy,Myriad Ways,jazz,8.416.637.188,1.653.812.245,jazz
1778,Jonah Dempcy,Lumen Arcanum,jazz,2.004.450.113,2.799.281.633,jazz
1779,Jonah Dempcy,Azurescent,jazz,2.257.675.737,1.443.265.306,jazz
1780,Stefano Roncarolo & Sandro Marinoni,Song for Lisa,jazz-Experimental-electronic,1.340.430.839,3.539.591.837,jazz
1781,Gitarrenarmee,Composing after playing part 3,jazz-Experimental,9.425.945.578,1.570.622.902,jazz
1782,Interkosmos,Edentrip,jazz-Experimental-electronic-rock,3.463.750.113,4.493.463.719,jazz
1783,Somewhere Off jazz Street,Dusk,jazz-Instrumental-electronic,1.459.562.812,3.139.323.583,jazz
1784,M.A.G. Trio,Spain,jazz,3.332.703.401,477.689.229,jazz
1785,Trio Metrik,Reisefenster,jazz-Experimental,1.501.249.433,2.936.416.553,jazz
1786,Schizoïd Bass,Through Fields,jazz-Experimental,1.591.037.642,2.639.934.694,jazz
1787,Gepel,Ta vieja y ya no sale,jazz-international,2.025.475.964,266.776.576,jazz
1788,Jooklo Duo with C. Spencer Yeh,Set the Fire,jazz-Experimental,2.146.501.134,3.444.647.392,jazz
1789,Revolution Void,Ventus Solaris,jazz-electronic,96,141,jazz
1790,julia a. miller,2,jazz-Experimental,9.002.023.583,1.204.285.147,jazz
1791,Oprachina,Porta D'Arce,jazz,1.631.028.798,3.122.045.805,jazz
1792,Quantum jazz,Jingle jazz,jazz,2.305.851.927,4.854.810.658,jazz
1793,Antony Raijekov,Drop of whisper (2005),jazz-electronic,5.486.526.077,1.881.523.129,jazz
1794,Antony Raijekov,Deep blue (2005),jazz-electronic,1.320.860.544,2.025.088.209,jazz
1795,Tim Berne,Sequel Ex,jazz,8.644.582.766,1.517.855.556,jazz
1796,Necronomikon Quartett,Sofawende,jazz-rock,1.902.172.336,2.530.361.678,jazz
1797,Goat,The High Priestess,jazz-Experimental-electronic,2.294.236.054,5.856.271.882,jazz
1798,Pavel Tukki, The Universe & Everything,jazz,3.916.828.345,4.688.266.667,jazz
1799,Antony Raijekov,EXIT 65 (2005),jazz-electronic,2.425.475.057,3.280.390.703,jazz
1800,Jaap Blonk & Splinks,Hymne,jazz-Experimental,2.287.104.535,4.954.263.719,jazz
1801,Fire To The Stars,Sunday,pop-Experimental-rock,1.024.686.042,1.928.529.792,pop
1802,The Color and Sound,Graves,pop-rock,6.053.027.211,1.726.926.077,pop
1803,The Spectacular Fantastic,Everything,pop-rock,2.793.902.494,1.432.696.372,pop
1804,The Spectacular Fantastic,California,pop-rock,1.394.572.109,2.047.618.821,pop
1805,The Spectacular Fantastic,In the mood,pop-rock,8.236.664.399,1.560.435.147,pop
1806,The Spectacular Fantastic,Out of time,pop-rock,3.755.104.308,1.253.496.372,pop
1807,The Spectacular Fantastic,This old heart,pop-rock,2.282.712.018,1.421.202.494,pop
1808,The Attraction,Emma,pop-rock,1.824.493.958,2.512.449.792,pop
1809,Zola Jesus,Dog,pop-rock,1.385.546.712,2.402.666.667,pop
1810,The Fresh & Onlys,Don't Give Up,pop-rock,7.811.247.166,95.76,pop
1811,Silence Is Sexy,Low,pop-rock,9.118.605.442,1.868.680.045,pop
1812,Silence Is Sexy,Talk,pop-rock,3.016.077.098,1.900.549.433,pop
1813,The Womb,Sex Club,pop,1.110.759.637,2.557.009.297,pop
1814,Huge Face,Going to Hell,pop-rock,6.291.358.277,1.522.296.372,pop
1815,The Womb,Hey Hey Hey Hey Hey,pop-electronic-rock,5.526.349.206,173.5,pop
1816,Podington Bear,In,pop-Experimental-electronic,3.317.478.458,8.058.623.583,pop
1817,No Monster Club,No Life,pop-rock,1.240.559.864,185.852.517,pop
1818,The Scallions,Goodbye,pop-Experimental-rock,1.219.993.651,195.48,pop
1819,The Scallions,2,pop-Experimental-rock,2.282.346.939,2.758.133.333,pop
1820,The Scallions,Gladys,pop-Experimental-rock,1.347.881.406,2.756.266.667,pop
1821,I Am Not Lefthanded,Falling,pop,6.559.750.567,1.960.588.889,pop
1822,Silence Is Sexy,Ennio,pop-rock,1.040.122.449,858.823.356,pop
1823,The Dick Burrills,Hey Joe,pop-Experimental,219.714.059,2.955.635.147,pop
1824,The Womb,Torre,pop-electronic-rock,2.427.246.259,3.363.503.628,pop
1825,The Womb,U,pop-electronic-rock,8.124.528.345,194,pop
1826,The Womb,The Crawl,pop-rock,1.912.455.329,282.9,pop
1827,Rackets Vs. VED,Just Friends,pop-electronic,6.953.011.338,132.75,pop
1828,The Sand Pebbles,Natalie,pop,2.057.846.485,3.603.866.667,pop
1829,Dave Shuford,NATCH 2,pop-Experimental-rock,9.294.163.265,1.698.361.678,pop
1830,Black Math,To You,pop-electronic-rock,4.765.970.522,2.291.863.719,pop
1831,The Kyoto Connection,Fly,pop-electronic,1.359.099.093,2.123.333.333,pop
1832,Mother Of Pearl,Heaven,pop,5.799.229.025,2.207.027.211,pop
1833,Eros and the Eschaton,Over and Over,pop-rock,121.183.424,2.763.112.698,pop
1834,The Moot,Spaceman,pop,878.646.712,1.700.190.249,pop
1835,The Keith Walsh Experience,Infinity,pop-rock,139.750.068,2.300.865.306,pop
1836,Greenskeepers,Lotion,pop-electronic-rock,1.151.619.048,2.258.688.209,pop
1837,The Hathaway Family Plot,Sunshine,pop-Experimental,2.261.796.145,3.334.149.433,pop
1838,The Lost Patrol,Homecoming,pop-rock,1.288.982.766,2.665.937.188,pop
1839,The Lost Patrol,Play With Fire,pop-rock,3.675.873.016,1.583.684.127,pop
1840,Adam & Alma,Naked,pop-electronic,7.970.004.535,2.786.361.678,pop
1841,Adam & Alma,Things,pop-electronic,1.075.639.683,3.139.014.739,pop
1842,The New Drum,The frog,pop-Experimental-electronic,6.859.342.404,1.484.418.821,pop
1843,The New Drum,Electricity,pop-Experimental-electronic,2.423.321.995,1.795.798.413,pop
1844,The Baskervilles,Apartment,pop,9.033.544.218,3.790.889.796,pop
1845,The pop Winds,Feel It,pop,1.672.461.224,2.796.839.909,pop
1846,Silence is full of birds,Flowers,pop-Experimental-electronic,1.134.234.921,192,pop
1847,Charles Ray Experience,Drown,pop-Experimental-rock,2.064.668.934,3.764.124.943,pop
1848,The Lost Patrol,Lost At Sea,pop-rock,1.620.390.249,2.555.439.229,pop
1849,The Baskervilles,A Little More Time,pop,441.114.966,1.504.010.658,pop
1850,Memoryhouse,Lately (Deuxième),pop-electronic-rock,6.081.281.179,2.031.945.351,pop
1851,The Universal Thump,Cockatoos,pop-rock,8.211.594.104,290.319.093,pop
1852,Friends or Whatever,Maybe,pop-electronic-rock,5.224.131.519,1.075.471.882,pop
1853,The Suzan,Jungle,pop,8.579.344.671,1.496.173.923,pop
1854,The pop Winds,Fools,pop,1.944.378.005,25.602.322,pop
1855,The Laureates,Hello,pop-rock,1.193.429.705,1.691.569.841,pop
1856,Dan Deacon,The Crystal Cat,pop-electronic,1.215.244.444,2.334.704.535,pop
1857,The pop Winds,Little Sister,pop-Experimental,1.706.831.973,2.330.786.168,pop
