song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
1471,Andrew Vincent And The Pirates,Martha,Folk-Rock,6.213.385.488,1.989.104.535,Folk
1472,Jonathan Coulton,Re: Your Brains,Folk,2.065.319.728,2.728.108.617,Folk
1473,Jonathan Coulton,I Feel Fantastic,Folk,4.711.213.152,1.856.533.333,Folk
1474,Jonathan Coulton,Code Monkey,Folk,1.297.110.658,1.893.235.147,Folk
1475,The Subhuman,The shining sun,Folk-Pop,1.231.731.973,2.175.145.125,Folk
1476,The Subhuman,Vietnam,Folk-Pop,186.315.873,1.409.285.488,Folk
1477,Kelly Hogan &amp,,,,,Missing
1478,The Snow,All One,Folk-Pop,3.767.852.608,1.804.680.045,Folk
1479,The Snow,Fools Gold,Folk-Pop,7.884.362.812,5.519.553.515,Folk
1480,The Shivers,Kisses,Folk-Rock,1.701.125.397,2.535.586.168,Folk
1481,The Snow,Reptile,Folk-Pop,4.584.081.633,1.714.296.372,Folk
1482,Alec K. Redfearn & the Eyesores,Ohio,Folk,4.385.179.138,1.824.271.882,Folk
1483,The Dutchess And The Duke,The River,Folk,1.237.002.721,2.729.414.739,Folk
1484,The Dutchess And The Duke,Hands,Folk,1.074.263.946,2.591.488.209,Folk
1485,Uke of Spaces Corners,Highway,Folk,1.880.664.172,371.736.576,Folk
1486,The Bowmans,Forever,Folk,3.166.970.522,2.959.031.066,Folk
1487,Welcome Wizard,Home,Folk-Experimental-Electronic,1.249.238.095,1.717.169.841,Folk
1488,The Dutchess And The Duke,Out of Time,Folk,217.631.746,7.788.514.739,Folk
1489,John Wicks and Paul Collins,Rock and Roll Girl,Folk-Rock,1.274.088.435,9.272.269.841,Folk
1490,Twi the Humble Feather,Seasons,Folk,4.299.734.694,1.973.169.841,Folk
1491,Alec K Redfearn & the Seizures,Rise,Folk-Experimental,580.462.585,592.353.288,Folk
1492,Father Sleep,Couldn't,Folk-Pop,2.430.963.039,3.361.839.229,Folk
1493,Not From This World,Apart,Folk,3,48,Folk
1494,Cath and Phil Tyler,Sunshine,Folk,2.891.722.222,5.417.414.739,Folk
1495,The Wyld Olde Souls,Maybe,Folk,8.781.058.957,1.805.463.719,Folk
1496,The Nighttime Adventure Society,Washington,Folk-Pop,1.147.823.129,2.426.427.211,Folk
1497,Silver Jews,Random Rules,Folk-Rock,5.765.897.959,1.048.291.383,Folk
1498,Silver Jews,Pony,Folk-Rock,5.906.764.172,1.073.512.698,Folk
1499,Falcao and Monashee,California,Folk,5.188.190.476,1.959.324.943,Folk
1500,Art of Flying,lies,Folk-Rock,3.897.346.939,1.859.866.667,Folk
1501,Shadow Priest,Love,Hip-Hop-Experimental-Electronic,6.892.412.698,2.282.651.927,Hip Hop
1502,Ain't No Love,Shine,Hip-Hop-Pop-Electronic,1.718.954.649,2.239.096.372,Hip Hop
1503,Tab & Anitek,Placebo,Hip-Hop-Electronic,6.233.585.034,1.539.947.392,Hip Hop
1504,The Impossebulls,Enemy,Hip-Hop,4.042.571.429,1.349.999.773,Hip Hop
1505,Black Dice,Pigs,Hip-Hop-Experimental,7.098.487.528,1.880.163.946,Hip Hop
1506,niwa,When She Looked At Me (I Saw Her Wondering),Hip-Hop,33,78,Hip Hop
1507,Broke n phono,in,Hip-Hop,590.399.093,5.205.004.535,Hip Hop
1508,Apes on Tapes,Les,Hip-Hop-Experimental-Electronic,2.421.639.456,130.25,Hip Hop
1509,epsilon not,that way,Hip-Hop-Instrumental-Electronic,3.862.040.816,8.629.657.596,Hip Hop
1510,The Honorable Sleaze,Higher,Hip-Hop,3.487.861.678,2.432.789.116,Hip Hop
1511,The NSJ Crew,Good Time,Hip-Hop,1.828.801.361,2.588.406.349,Hip Hop
1512,The NSJ Crew,Haunted,Hip-Hop,1.218.443.084,2.136.398.866,Hip Hop
1513,The NSJ Crew,The Nellie,Hip-Hop,1.434.751.927,2.227.590.023,Hip Hop
1514,The Hate Noise,Herb,Hip-Hop,2.661.712.018,3.316.386.168,Hip Hop
1515,Dälek,Culture for Dollars,Hip-Hop,1.199.170.068,228.362.449,Hip Hop
1516,Blank & Kytt, Crazy,Hip-Hop,10.959.161,6.581.360.544,Hip Hop
1517,Broke For Free,A Year,Hip-Hop-Electronic,1.176.918.542,1.948.929.792,Hip Hop
1518,The House Arts,Strip,Hip-Hop-Electronic,3.149.746.259,4.643.929.025,Hip Hop
1519,The Hate Noise,Stereo,Hip-Hop,5.107.151.927,2.325.300.454,Hip Hop
1520,The Honorable Sleaze,The Last One,Hip-Hop,7.192.315.193,1.468.342.857,Hip Hop
1521,The Honorable Sleaze,Too Much,Hip-Hop,9.461.709.751,1.570.914.739,Hip Hop
1522,The Honorable Sleaze,Intro,Hip-Hop,1.406.013.605,9.814.201.814,Hip Hop
1523,The Honorable Sleaze,Lovin',Hip-Hop,4.923.283.447,1.294.889.569,Hip Hop
1524,The Insider,One Fine Day,Hip-Hop-Electronic,1.403.713.379,2.853.877.551,Hip Hop
1525,The Insider,Right,Hip-Hop-Electronic,5.240.589.569,316.16,Hip Hop
1526,Broke For Free,The Great,Hip-Hop-Electronic,2.571.387.528,356.88,Hip Hop
1527,Black Ant,B.,Hip-Hop,146.970.068,9.005.820.862,Hip Hop
1528,Deal The Villain,Who Knows,Hip-Hop,2.779.337.868,9.392.433.107,Hip Hop
1529,Height With Friends,The World,Hip-Hop,8.664.807.256,6.309.984.127,Hip Hop
1530,Deal The Villain,Want You,Hip-Hop,2.469.092.971,9.159.943.311,Hip Hop
1531,Deal The Villain,Sweet,Hip-Hop,6.509.977.324,1.890.100.454,Hip Hop
1532,Deal The Villain,Judas,Hip-Hop,1.782.746.032,9.319.290.249,Hip Hop
1533,The Custodian of Records,Hey,Hip-Hop-Instrumental,5.311.666.667,1.068.026.984,Hip Hop
1534,The Good People,Love Lost,Hip-Hop,1.675.754.875,2.178.753.515,Hip Hop
1535,Jay Slim,Star,Hip-Hop,8.408.646.259,2.477.470.068,Hip Hop
1536,The Years,much much love,Hip-Hop,1.019.539.002,1.800.500.454,Hip Hop
1537,The Years,Lover's Rock,Hip-Hop,3.228.809.524,8.705.412.698,Hip Hop
1538,Bilal Bashir &amp,,,,,Missing
1539,Black Ant,Sleep.,Hip-Hop,3.006.086.168,1.053.137.188,Hip Hop
1540,The Insider,Vibration,Hip-Hop-Electronic,1.736.208.617,2.703.934.694,Hip Hop
1541,Broke For Free,If,Hip-Hop-Electronic,3.069.829.167,2.002.689.792,Hip Hop
1542,Broke For Free,Nola,Hip-Hop-Electronic,9.160.816.327,2.552.666.667,Hip Hop
1543,Comfort Fit,The Hunt,Hip-Hop,1.014.684.807,2.267.866.667,Hip Hop
1544,Luck & Ripps,Rock On,Hip-Hop,360.329.932,1.146.514.286,Hip Hop
1545,It's Notherground Music!!,Future Music,Hip-Hop,1.574.816.327,2.095.945.351,Hip Hop
1546,Comfort Fit,Planetary Picknick,Hip-Hop,292.164.966,3.584.133.333,Hip Hop
1547,Ache de noche,Todo,Hip-Hop,5.619.022.676,1.862.671.882,Hip Hop
1548,Comfort Fit,Emotional Draft,Hip-Hop,252.806.712,379.8,Hip Hop
1549,James Pants,Bird,Hip-Hop-Electronic,3.442.414.966,1.094.671.882,Hip Hop
1550,Shlohmo,Ghosts pt. 2,Hip-Hop,9.854.965.986,2.191.139.456,Hip Hop
1551,Comfort Fit,Hairy Crushed Nuts,Hip-Hop,1.179.962.585,2.673.466.667,Hip Hop
1552,The Hate Noise,Easy Ride,Hip-Hop,1.127.755.329,3.057.512.698,Hip Hop
1553,Os Trasnos De Moscoso,Primavera,Hip-Hop,2.562.040.816,1.406.780.952,Hip Hop
1554,Dan the Automator,Relaxation Spa Treatment,Hip-Hop,736.785.034,1.988.963.265,Hip Hop
1555,Adam & Alma,Back To The Sea,Hip-Hop-Pop-Electronic,1.388.514.739,2.553.088.209,Hip Hop
1556,Mr Ascofi,Sam,Hip-Hop,2.748.870.748,1.806.316.553,Hip Hop
1557,El Klan de los DeDeTe,Loco,Hip-Hop-Electronic,2.100.743.764,2.844.933.333,Hip Hop
1558,Dälek,Ever Somber,Hip-Hop,2.682.253.968,1.910.737.188,Hip Hop
1559,Comfort Fit,Miles of Smiles,Hip-Hop,2.069.535.828,290.88,Hip Hop
1560,jonas the plugexpert,Interlude,Hip-Hop-Electronic,2.301.292.517,7.209.503.401,Hip Hop
1561,It's Notherground Music!!,Let's Do It,Hip-Hop,78,123,Hip Hop
1562,The Hate Noise,Bow Down,Hip-Hop,9.690.419.501,1.537.447.392,Hip Hop
1563,Om Unit,Neptune,Hip-Hop-Electronic,1.151.203.628,2.382.694.331,Hip Hop
1564,Tracky Birthday,Websiiite (with Dragan Espenschied),Hip-Hop-Electronic,5.713.643.991,1.957.235.147,Hip Hop
1565,The Professional Savage,Life's A Beach,Hip-Hop,2.354.502.041,4.789.169.841,Hip Hop
1566,T Bird,Nickles And Dimes,Hip-Hop,1.660.986.395,2.661.333.333,Hip Hop
1567,K. Sparks,Over,Hip-Hop,5.433.732.426,1.620.778.005,Hip Hop
1568,The Hate Noise,Bicycle,Hip-Hop,8.653.360.544,1.800.761.678,Hip Hop
1569,Moa Pillar,Water Lily,Hip-Hop-Electronic,3.727.984.127,2.210.289.569,Hip Hop
1570,Tab & Anitek,Disclosure,Hip-Hop-Electronic,1.411.201.814,9.455.165.533,Hip Hop
1571,Double Helix (Morphamish & Texture),Science Fiction,Hip-Hop-Electronic,1.812.392.517,2.779.439.229,Hip Hop
1572,Kris Anderson - Studio 11,Top Of The World,Hip-Hop-Instrumental,8.720.249.433,2.038.737.188,Hip Hop
1573,Bram Nelson,Le Mort Du Petit Prince,Hip-Hop-Electronic,1.642.660.998,3.218.416.327,Hip Hop
1574,Bram Nelson,City Harmony,Hip-Hop-Electronic,2.909.418.594,3.852.379.138,Hip Hop
1575,Tab & Anitek,Mirage,Hip-Hop-Electronic,1.395.204.082,1.057.901.134,Hip Hop
1576,C. Scott,Humphrey,Hip-Hop-Electronic,7.002.088.435,1.375.655.329,Hip Hop
1577,Tab & Anitek,Drifter,Hip-Hop-Electronic,6.983.385.488,1.546.666.667,Hip Hop
1578,Blank & Kytt, Crazy,Hip-Hop,1.203.537.415,6.242.038.549,Hip Hop
1579,Alaclair Ensemble,Qui,Hip-Hop,1.379.534.467,2.018.821.542,Hip Hop
1580,John Ming,Floating,Hip-Hop-Electronic,1.409.860.091,2.680.304.535,Hip Hop
1581,Beastie Boys,Now Get Busy,Hip-Hop,7.717.814.059,1.418.710.204,Hip Hop
1582,Syndrôm & Kendall WA,I Rise,Hip-Hop,2.814.319.728,2.606.639.229,Hip Hop
1583,Broke For Free,Something Old,Hip-Hop-Electronic,1.149.212.245,2.345.454.649,Hip Hop
1584,Questionmark Embargo,Intro,Hip-Hop-Electronic,2.129.773.243,4.827.791.383,Hip Hop
1585,Steve Anderson,You to Me,Hip-Hop-Electronic,493.747.619,2.791.847.392,Hip Hop
1586,Food For Animals,Elephants,Hip-Hop,8.128.730.159,1.044.778.005,Hip Hop
1587,Save Slaves,Vote,Hip-Hop-Electronic,4.466.439.909,1.268.896.372,Hip Hop
1588,Slugabed,Power Of The Mind,Hip-Hop-Electronic,5.537.145.125,2.389.435.828,Hip Hop
1589,Volfoniq,My dub is taiwan (remix KouChouChing),Hip-Hop-International-Folk,1.628.653.288,2.249.806.576,Hip Hop
1590,EPMD,You're a Customer,Hip-Hop,1.916.702.948,1.409.186.168,Hip Hop
1591,She Has A Cold,NEW 9.0,Hip-Hop-Electronic,447.753.288,1.515.692.063,Hip Hop
1592,ILLUS and DJ Johnny Juice,Ready Remix,Hip-Hop,1.266.278.912,2.480.292.063,Hip Hop
1593,No Color,Los Angeles,Hip-Hop-Electronic,105.814.059,1.895.324.943,Hip Hop
1594,Tha Silent Partner,Cinema,Hip-Hop-Electronic,1.571.739.456,2.538.129.252,Hip Hop
1595,The Years,I Are,Hip-Hop,3.981.609.977,66.051.678,Hip Hop
1596,Invisible Inc,Paradise,Hip-Hop-Electronic,1.468.259.184,2.034.347.846,Hip Hop
1597,Fanatic,Dream,Hip-Hop,1.042.661.678,2.242.753.515,Hip Hop
1598,Dälek,Asylum (Permanent Underclass),Hip-Hop,6.430.612.245,2.027.586.395,Hip Hop
1599,Dälek,Tarnished,Hip-Hop,1.084.156.463,3.175.063.719,Hip Hop
1600,Blank & Kytt, Crazy,Hip-Hop,1.080.414.966,1.151.278.685,Hip Hop
1601,Audiotoolz,Eastern View,International-Electronic,1.074.710.204,3.754.579.592,International
1602,Axial,Peregum,International-Folk-Experimental,978.854.195,2.978.742.857,International
1603,Axial,Filha da Palavra,International-Folk-Experimental,4.437.954.649,2.776.293.878,International
1604,Axial,Tamanquero,International-Folk-Experimental,2.531.570.295,3.746.481.633,International
1605,Axial,Papaloko,International-Folk-Experimental,202.989.093,3.385.469.388,International
1606,Salam,Allhou,International,1.303.698.186,4.879.814.739,International
1607,Zee Avi,Bitter Heart,International-Folk,4.432.353.742,1.801.806.576,International
1608,Diablo Swing Orchestra,Poetic Pitbull Revolutions,International-Rock,1.373.011.791,2.917.066.667,International
1609,Diablo Swing Orchestra,Balrog Boogie,International-Rock,4.449.063.492,2.331.333.333,International
1610,Axial,Iemanja,International-Folk-Experimental,1.068.987.075,2.436.179.592,International
1611,Diablo Swing Orchestra,Gunpowder Chant,International-Rock,6.355.303.855,110.8,International
1612,Diablo Swing Orchestra,D'angelo,International-Rock,4.465.419.501,1.143.733.333,International
1613,Diablo Swing Orchestra,Rag Doll Physics,International-Rock,1.604.562.358,2.330.266.667,International
1614,Gilberto Gil,Oslodum,International-Folk,7.762.408.163,2.341.093.878,International
1615,Mombojo,Adelaide,International-Folk-Pop,1.733.235.828,1.256.228.571,International
1616,Mombojo,Faaca,International-Folk-Pop,1.369.702.948,1.793.306.122,International
1617,Audiotoolz,Advanced Japanese Folk,International-Electronic,1.564.168.934,3.330.612.245,International
1618,Mombojo,Nem Parece,International-Folk-Pop,5.362.517.007,1.422.367.347,International
1619,Mombojo,O Ceu,International-Folk-Pop,7.131.852.608,244.244.898,International
1620,Hayvanlar Alemi,Bahar Patlatan,International-Rock,2.547.401.361,8.629.657.596,International
1621,The Freak Fandango Orchestra, death and a drunken monkey,International-Folk-Rock,2.588.294.785,2.452.133.333,International
1622,The Freak Fandango Orchestra, death and a drunken monkey,International-Folk-Rock,6.458.895.692,200.437.551,International
1623,Beatstar,My Way,International-Electronic,1.040.226.531,3.274.971.429,International
1624,Wrekkerz vs Audiotoolz,Hungarian Fightclub,International-Electronic,4.810.446.712,241.162.449,International
1625,Ceu,Bubuia,International,5.342.102.041,1.967.684.127,International
1626,Freestep,Aboriginal Soundsystem (Triad remix),International-Electronic,1.467.755.102,3.135.477.551,International
1627,Oso El Roto,Demonio,International-Experimental-Rock,7.082.811.791,13.028.678,International
1628,Yva Las Vegass,Mariposas,International-Folk-Rock,1.757.809.524,2.218.982.086,International
1629,The Freak Fandango Orchestra, death and a drunken monkey,International-Folk-Rock,439.115.873,247.84,International
1630,Hayvanlar Alemi,Guarana Superpower,International-Rock,1.192.421.769,5.619.863.719,International
1631,Bo Marley + Disrupt + Volfoniq,L'Anchoïade,International,1.557.756.916,2.078.704.535,International
1632,Au fond du car,Soleil nocturne,International-Folk-Experimental,2.693.129.252,3.372.026.984,International
1633,Vialka,Bamako,International-Experimental-Rock,7.051.070.295,3.453.529.025,International
1634,Pattern Industries,Felix Is My Friend,International-Electronic,2.142.071.202,3.049.795.918,International
1635,Teleradio Donoso,Amar en el campo,International-Instrumental-Rock,6.378.723.356,2.378.187.755,International
1636,Arjopa,A little khoomei Song,International-Folk-Experimental,172.981.746,3.412.255.556,International
1637,Inlets,Pictures of Trees,International-Folk-Pop,1.010.617.914,2.955.671.429,International
1638,Bo Marley + Disrupt + Volfoniq,La Tapenade,International,8.997.412.698,1.367.651.474,International
1639,Bo Marley + Disrupt + Volfoniq,La Brandade,International,1.558.237.868,2.760.761.678,International
1640,Paniks,Jelena,International-Folk,9.510.344.671,2.828.037.642,International
1641,Trabajo,Mortal,International-Electronic,1.178.478.458,149.645.102,International
1642,Trabajo,Udan Mas,International-Electronic,2.780.258.503,1.226.053.968,International
1643,El bien,El norte,International-Pop-Rock,8.474.331.066,1.664.924.943,International
1644,The Prefab Messiahs,Prefab City Dub (Edit),International-Pop-Rock,3.859.637.188,5.434.882.086,International
1645,Mikey Murka,Sensi Addict,International-Electronic,1.212.979.365,2.569.545.351,International
1646,Azevedo Silva,Dó,International-Folk,4.061.297.052,1.106.533.333,International
1647,The Freak Fandango Orchestra,Hitmans Lovesong feat. Paola Graziano,International-Rock,1.383.063.492,196.362.449,International
1648,Selva de Mar,LLAVES,International-Instrumental-Experimental,5.001.571.429,590.616.576,International
1649,Hayvanlar Alemi,MEGA Lambada,International-Rock,5.954.519.274,1.803.635.147,International
1650,Lucas Perný a Miloslav Kollár,Swinging London 1966,International-Experimental-Rock,6.408.993.197,1.487.881.859,International
1651,Vialka,Village Mentality,International-Folk-Experimental-Rock,1.234.800.454,1.921.186.168,International
1652,The Freak Fandango Orchestra,Late as Usual,International-Rock,8.307.131.519,2.168.163.265,International
1653,Superbus,No Porno Please,International-Electronic,2.131.631.293,2.618.514.286,International
1654,Audiotoolz,Advanced Japanese folk (Djet remix),International-Electronic,164.644.059,2.800.326.531,International
1655,Midival Punditz,Drifting,International-Pop-Electronic,1.503.797.279,2.006.345.351,International
1656,Salam,Tara,International,1.567.648.526,4.345.871.882,International
1657,Hayvanlar Alemi,Güve Diskosu,International-Rock,1.226.592.971,264.451.678,International
1658,Sound: The Encounter,Mina,International,4.258.489.796,1.329.123.583,International
1659,Trabajo,The Myth,International-Electronic,216.623.356,1.509.684.127,International
1660,Caballo & the Mothafu Kings,Persistance,International-Electronic,9.556.553.288,2.820.320.862,International
1661,Ben Et Béné,Boubek,International-Electronic-Rock,2.049.785.261,251.924.898,International
1662,Lucas Perný a Miloslav Kollár,Husľový kľúč,International-Experimental-Rock,1.487.090.703,43.108.678,International
1663,Inlets,Sunfed Shapes,International-Folk-Pop,1.603.925.397,2.126.947.846,International
1664,Salam,Drogue,International,2.002.069.388,4.276.647.392,International
1665,Lucas Perný a Miloslav Kollár,Astral Gate,International-Experimental-Rock,2.202.682.993,4.528.990.249,International
1666,Alexandre Bateiras,Porto Largo,International-Folk,65.681.678,1.714.557.596,International
1667,Paniks,Devojka,International-Folk,4.636.131.519,1.843.743.764,International
1668,Sida,Sida,International-Rock,1.160.396.825,8.110.487.528,International
1669,The Anchoras,Jah Love,International-Experimental,9.202.416.667,1.709.785.417,International
1670,Mastermind XS,Stop That Mission,International,228.927.483,3.059.890.023,International
1671,Inlets,You Are an Effigy,International-Folk-Pop,8.062.653.061,1.789.857.596,International
1672,Inlets,Roots on Sidewalks,International-Folk-Pop,2.301.695.465,2.811.896.599,International
1673,A Hawk and a Hacksaw,The Man Who Sold His Beard,International-Folk,1.112.787.302,2.835.471.882,International
1674,Chico Correa and Electronic Band,Lelê,International-Folk-Electronic-Rock,4.526.147.392,2.391.912.698,International
1675,Vialka,Thessaloniki,International-Experimental-Rock,3.975.773.243,111.609.229,International
1676,Mastermind XS,Memories Of A Machine,International,1.157.837.415,2.703.951.701,International
1677,Mastermind XS,Sunny Day,International,8.640.553.288,2.327.144.218,International
1678,Dengue Fever,Tiger Phone Card,International,9.899.569.161,1.686.726.531,International
1679,Alec K Redfearn & the Seizures,The Hole,International-Folk-Experimental,1.274.321.995,272,International
1680,Los Amparito,Las Miradas de Magaly,International-Pop,1.624.360.771,2.154.198.413,International
1681,Damscray,Sarira Bride,International-Electronic,6.774.723.356,2.471.847.392,International
1682,Hayvanlar Alemi,Mavi Sepet,International-Rock,5.774.539.683,158.969.229,International
1683,Alexandre Bateiras,Canção da Ribeira,International-Folk,4.644.231.293,3.163.831.066,International
1684,Alexandre Bateiras,Canção de Alvito,International-Folk,2.727.189.116,3.355.047.392,International
1685,Mastermind XS,Not Free But Not Afraid,International,2.371.684.127,4.239.100.227,International
1686,Oso El Roto,Los papeles,International-Experimental-Rock,1.219.362.585,2.134.345.351,International
1687,Normaa,International Calling,International-Electronic,3.124.716.553,1.949.398.413,International
1688,Damscray,Dancing Tiger,International-Electronic,1.326.640.816,1.891.406.576,International
1689,Xerak,Pxlcoucou,International-Electronic-Rock,649.424.263,1.473.567.347,International
1690,Hayvanlar Alemi,Crossroad Metamorphosis,International-Rock,2.483.650.794,4.730.133.107,International
1691,Azevedo Silva,Rugas,International-Folk,7.631.539.683,1.554.688.209,International
1692,Azevedo Silva,Abutres,International-Folk,1.447.719.501,251.651.678,International
1693,Azevedo Silva,Era Uma Vez,International-Folk,5.352.993.197,9.797.333.333,International
1694,Vialka,Only The Wrong Survive,International-Folk-Experimental-Rock,1.666.639.456,2.550.737.188,International
1695,Vialka,Village Mentality Part Two,International-Experimental-Rock,3.543.213.152,4.201.675.964,International
1696,Prin' La Lá,Naves que dan vueltas a un balon,International-Instrumental,1.637.068.027,2.558.533.333,International
1697,Inlets,See Her,International-Folk-Pop,1.784.591.837,2.411.167.574,International
1698,Ofir Klemperer, come here,International-Folk-Pop-Experimental-Rock,4.072.047.619,3.085.844.898,International
1699,Damscray,Rural Metric Seven,International-Electronic,5.115.539.683,2.321.904.535,International
1700,Damscray,Your Rainbow Colour Changer,International-Electronic,1.189.144.671,1.891.406.576,International
1701,Assif Tsahar,JAM,Jazz,2.028.564.626,4.000.010.658,Jazz
1702,Assif Tsahar,JAM,Jazz,1.999.398.866,2.968.435.147,Jazz
1703,The Chris Kelsey 4, “The Oppo­site of Paul Desmond”),Jazz,3.226.226.077,7.376.776.417,Jazz
1704,Jason Ajemian & The Highlife,Soak up the Sun,Jazz-Rock,7.664.102.041,1.307.047.392,Jazz
1705,Jason Ajemian & The Highlife,Monsters,Jazz-Rock,5.255.836.735,2.449.120.862,Jazz
1706,Voodoo Suite,Voodoo,Jazz,2.294.204.082,2.246.671.882,Jazz
1707,Sandro Marinoni & Stefano Roncarolo,The Crow,Jazz,1.744.061.224,751.014.966,Jazz
1708,The Watery Graves of Portland,The News,Jazz-Rock,8.942.095.238,1.693.137.188,Jazz
1709,Seth Paynter and Kevin Patton,_F,Jazz-Experimental-Electronic,3.242.243.537,5.405.605.442,Jazz
1710,Bob James Trio,And On,Jazz-Experimental,1.389.820.408,5.359.422.902,Jazz
1711,Somewhere Off Jazz Street,Echo,Jazz-Instrumental-Electronic,8.451.290.249,302.982.517,Jazz
1712,Sandro Marinoni & Stefano Roncarolo,Air,Jazz,1.064.229.025,7.818.972.789,Jazz
1713,Glows in the Dark,The Silence,Jazz,2.067.204.082,1.922.045.125,Jazz
1714,Adam & Alma,Smile For Me,Jazz-Instrumental-Pop-Electronic,9.424.804.989,2.336.271.882,Jazz
1715,krackatoa,We think we know it all,Jazz-Electronic,9.182.335.601,1.770.720.862,Jazz
1716,krackatoa,Shark on the Lot,Jazz-Experimental-Electronic,4.620.476.191,1.598.835.147,Jazz
1717,Terrero De Jesus,Xangô,Jazz-International-Experimental,2.171.237.188,3.022.508.617,Jazz
1718,Nheap,The Snow That Never Falls Down,Jazz-Experimental-Electronic-Rock,3.686.419.501,4.390.774.376,Jazz
1719,Nheap,Crossings,Jazz-Experimental-Electronic-Rock,6.605.147.392,3.188.571.429,Jazz
1720,Har-You Percussion Group,Welcome To The Party,Jazz,2.316.875.283,241.411.678,Jazz
1721,Nheap,Sands,Jazz-Experimental-Electronic-Rock,2.688.879.819,4.157.153.061,Jazz
1722,Martin Lowack,Evening,Jazz,8.799.206.349,1.572.712.698,Jazz
1723,Nheap,Daily Improvisation,Jazz-Experimental-Electronic-Rock,5.502.022.676,2.687.142.857,Jazz
1724,Learning Music,#3,Jazz-Folk-Pop-Rock,2.560.986.395,8.224.759.637,Jazz
1725,Jazz at Mladost Club,Caravan,Jazz,4.297.053.061,8.773.888.209,Jazz
1726,Somewhere Off Jazz Street,Dawn,Jazz-Instrumental-Electronic,2.723.959.184,2.701.912.698,Jazz
1727,Assif Tsahar,deals,Jazz,6.636.977.324,7.342.378.005,Jazz
1728,Zloty Dawai,Teleopsis belzebuth,Jazz-Experimental,1.812.830.159,4.327.063.719,Jazz
1729,Nheap,Rides,Jazz-Experimental-Electronic-Rock,2.462.244.218,372,Jazz
1730,Revolution Void,Nebulous Notions,Jazz-Hip-Hop-Electronic,1.000.971.429,4.178.808.163,Jazz
1731,Stefano Roncarolo & Sandro Marinoni,Mirage,Jazz-Experimental-Electronic,5.862.818.821,8.504.685.714,Jazz
1732,Bliss Blood & Al Street,Paradise,Jazz-International,5.520.281.179,2.592.043.537,Jazz
1733,Trio Metrik,Vogelperspektive,Jazz-Experimental,4.227.589.569,2.011.597.732,Jazz
1734,Revolution Void,Factum par Fictio,Jazz-Hip-Hop-Electronic,3.413.947.846,5.302.073.469,Jazz
1735,Mentz,Sleepy,Jazz-Electronic,117.292.517,9.977.575.964,Jazz
1736,Mentz,Tumble,Jazz-Electronic,9.661.002.268,237.571.678,Jazz
1737,Zloty Dawai,Hydrofugarious spasm,Jazz-Experimental,52.558.322,2.679.259.637,Jazz
1738,Zloty Dawai,Adsurb Peotry,Jazz-Experimental,142.312.381,3.209.856.463,Jazz
1739,Zloty Dawai,Squid in the mouth,Jazz-Experimental,3.581.913.832,1.168.859.637,Jazz
1740,Neuroleptic Trio,I,Jazz-Electronic,3.771.056.236,4.570.142.857,Jazz
1741,Stefano Roncarolo & Sandro Marinoni,Point of no return,Jazz-Experimental-Electronic,1.839.743.764,1.351.870.748,Jazz
1742,Quantum Jazz,Intro,Jazz,2.950.553.288,1.189.076.644,Jazz
1743,The Swing Ninjas,Blue Drag,Jazz,1.579.129.478,2.731.504.535,Jazz
1744,The New Mellow Edwards,First Loser,Jazz,1.378.160.091,5.104.990.249,Jazz
1745,ProleteR,The Misfit Song,Jazz-Hip-Hop-Rock,1.428.178.231,2.858.198.413,Jazz
1746,Terrero De Jesus,Ogum,Jazz-International-Experimental,1.169.115.646,3.037.659.637,Jazz
1747,Stefano Roncarolo & Sandro Marinoni,Lhasa,Jazz-Experimental-Electronic,3.001.975.283,3.905.489.342,Jazz
1748,Bacco Baccanels,Fearless little John,Jazz-International-Pop,244.785.034,2.262.606.576,Jazz
1749,Gepel,Empingue,Jazz-International,2.866.120.635,358.164.898,Jazz
1750,Revolution Void,Accelerated Lifestyle,Jazz-Hip-Hop-Electronic,1.805.149.433,4.902.922.449,Jazz
1751,Steve MacKay and the Blue Prostitutes,Improv,Jazz,4,49,Jazz
1752,Revolution Void,City Lights at Night,Jazz-Electronic,4.901.780.045,2.709.159.184,Jazz
1753,Miro,I,Jazz-Experimental,1.545.903.175,3.605.039.229,Jazz
1754,Somewhere Off Jazz Street,Fly,Jazz-Instrumental-Electronic,1.400.734.694,4.210.243.991,Jazz
1755,Revolution Void,Weekend Amnesia,Jazz-Hip-Hop-Electronic,6.632.256.236,235.52,Jazz
1756,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Sad Song,Jazz,7.064.931.973,2.368.663.719,Jazz
1757,Trio Metrik,Bäume in freier Wildbahn,Jazz-Experimental,222.519.161,3.223.429.478,Jazz
1758,Calypso,Copacabana Palace Hotel,Jazz,1.913.510.204,1.936.133.333,Jazz
1759,Terrero De Jesus,Oxum,Jazz-International-Experimental,6.863.786.848,4.107.635.147,Jazz
1760,Mentz,Shackles,Jazz-Electronic,1.263.202.041,2.771.471.882,Jazz
1761,Scott Kettner's Brazilian Brass Band,Big Leg Woman,Jazz-International,2.643.730.385,3.549.137.188,Jazz
1762,Pablie,Trying Jazz,Jazz-Hip-Hop,1.896.837.188,3.041.066.667,Jazz
1763,Mike Link &amp,,,,,Missing
