song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
p483,Juicy J,hip-hop/rap,,,,,,Ain't Nothing (Explicit),hip-hop/rap
p484,Julia Michaels,pop,,,,,,Issues,pop
p485,Justin Bieber,pop,,,,,,Company,pop
p486,Justin Bieber,pop,,,,,,Love Yourself,pop
p487,Justin Bieber,pop,,,,,,Sorry,pop
p488,Justin Moore,country,,,,,,You Look Like I Need A Drink,country
p489,Justin Timberlake,pop,,,,,,CAN'T STOP THE FEELING!,pop
p490,KLOE,pop,,,,,,Liability,pop
p491,Kaleo,rock,,,,,,Way Down We Go,rock
p492,Kane Brown+Lauren Alaina,country,,,,,,What Ifs,country
p493,Kane Brown,country,,,,,,Ain't No Stopping Us Now,country
p494,Kanye West+Gucci Mane+Big Sean+2 Chainz,hip-hop/rap,,,,,,Champions,hip-hop/rap
p495,Kanye West+Rihanna,hip-hop/rap,,,,,,Famous,hip-hop/rap
p496,Kanye West+Ty Dolla $ign+Post Malone,hip-hop/rap,,,,,,Fade,hip-hop/rap
p499,Katy Perry+Migos,pop,,,,,,Bon Appétit,pop
p500,Katy Perry+Nicki Minaj,pop,,,,,,Swish Swish (Explicit),pop
p501,Katy Perry+Skip Marley,pop,,,,,,Chained To The Rhythm,pop
p503,Katy Perry,pop,,,,,,Rise,pop
p504,Kehlani,pop,,,,,soul/rnb,CRZY,pop
p505,Kehlani,pop,,,,,soul/rnb,Distraction,pop
p506,Kehlani,pop,,,,,soul/rnb,Gangsta (Explicit),pop
p507,Keith Urban+Carrie Underwood,country,,,,,,The Fighter,country
p508,Keith Urban,country,,,,,,Blue Ain't Your Color,country
p510,Keith Urban,country,,,,,,Wasted Time,country
p511,Kelly Clarkson+Chloe & Halle+Missy Elliott+Jadagrace,pop,,,,,,This Is For My Girls,pop
p512,Kelly Clarkson,pop,,,,,,Piece By Piece (Idol Version),pop
p514,Kelsea Ballerini,country,,,,,pop,Peter Pan,country
p515,Kelsea Ballerini,country,,,,,pop,Yeah Boy,country
p516,Kendrick Lamar+Rihanna,hip-hop/rap,,,,,,LOYALTY. (Explicit),hip-hop/rap
p517,Kendrick Lamar+U2,hip-hop/rap,,,,,,XXX. (Explicit),hip-hop/rap
p518,Kendrick Lamar+Zacari,hip-hop/rap,,,,,,LOVE. (Explicit),hip-hop/rap
p519,Kendrick Lamar,hip-hop/rap,,,,,,BLOOD. (Explicit),hip-hop/rap
p520,Kendrick Lamar,hip-hop/rap,,,,,,DNA. (Explicit),hip-hop/rap
p521,Kendrick Lamar,hip-hop/rap,,,,,,DUCKWORTH. (Explicit),hip-hop/rap
p522,Kendrick Lamar,hip-hop/rap,,,,,,ELEMENT. (Explicit),hip-hop/rap
p523,Kendrick Lamar,hip-hop/rap,,,,,,FEAR. (Explicit),hip-hop/rap
p524,Kendrick Lamar,hip-hop/rap,,,,,,FEEL. (Explicit),hip-hop/rap
p525,Kendrick Lamar,hip-hop/rap,,,,,,GOD. (Explicit),hip-hop/rap
p526,Kendrick Lamar,hip-hop/rap,,,,,,HUMBLE. (Explicit),hip-hop/rap
p530,Kendrick Lamar,hip-hop/rap,,,,,,LUST. (Explicit),hip-hop/rap
p531,Kendrick Lamar,hip-hop/rap,,,,,,PRIDE. (Explicit),hip-hop/rap
p532,Kendrick Lamar,hip-hop/rap,,,,,,The Heart Part 4,hip-hop/rap
p534,Kendrick Lamar,hip-hop/rap,,,,,,YAH. (Explicit),hip-hop/rap
p535,Kenny Chesney+P!NK,country,,,,,,Setting the World On Fire,country
p536,Kenny Chesney,country,,,,,,Bar at the End of the World,country
p537,Kenny Chesney,country,,,,,,Noise,country
p539,Kent Jones,hip-hop/rap,,,,,,Don't Mind,hip-hop/rap
p540,Keyshia Cole+French Montana+Remy Ma,soul/rnb,,,,,"hip-hop/rap,pop",You,soul/rnb
p541,Khalid,pop,,,,,,Location,pop
p542,KiD Ink+Fetty Wap,hip-hop/rap,,,,,pop,Promise (Explicit),hip-hop/rap
p544,Kid Rock+Sheryl Crow,rock,,,,,,Picture,rock
p546,Kideko+George Kwali+Nadia Rose+Sweetie Irie,electronic,,,,,,Crank It (Woah!) (Radio Edit),electronic
p548,Kiiara,electronic,,,,,pop,Gold,electronic
p549,Kodak Black+Future,hip-hop/rap,,,,,,Conscience (Explicit),hip-hop/rap
p550,Kodak Black,hip-hop/rap,,,,,,Everything 1K,hip-hop/rap
p551,Kodak Black,hip-hop/rap,,,,,,Tunnel Vision,hip-hop/rap
p552,Kungs+Cookin' On 3 Burners,electronic,,,,,,This Girl,electronic
p554,Kygo+Ellie Goulding,electronic,,,,,pop,First Time,electronic
p555,Kygo+Selena Gomez,electronic,,,,,pop,It Ain't Me,electronic
p558,Kyle+Lil Yachty,pop,,,,,hip-hop/rap,iSpy,pop
p560,LCD Soundsystem,rock,,,,,electronic,call the police,rock
p561,La La Land Cast,pop,,,,,,Another Day of Sun,pop
p562,Lady Antebellum,country,,,,,pop,You Look Good,country
p563,Lady Gaga+Beyoncé,pop,,,,,,Telephone,pop
p564,Lady Gaga+Colby O'Donis,pop,,,,,,Just Dance (RichardHumptyVission Remix),pop
p565,Lady Gaga-A,pop,,,,,,A-Yo,pop
p566,Lady Gaga,pop,,,,,,Alejandro,pop
p567,Lady Gaga,pop,,,,,,Applause,pop
p568,Lady Gaga,pop,,,,,,Bad Romance,pop
p569,Lady Gaga,pop,,,,,,Born This Way,pop
p570,Lady Gaga,pop,,,,,,Million Reasons,pop
p571,Lady Gaga,pop,,,,,,Paparazzi,pop
p572,Lady Gaga,pop,,,,,,Perfect Illusion,pop
p573,Lady Gaga,pop,,,,,,Poker Face,pop
p574,Lady Gaga,pop,,,,,,The Cure,pop
p575,Lady Gaga,pop,,,,,,The Edge Of Glory (Instrumental),pop
p576,Lady Gaga,pop,,,,,,Yoü And I,pop
p577,Laith Al-Saadi,rock,,,,,blues,Saadi-Morning Light,rock
p578,Lana Del Rey+The Weeknd,pop,,,,,,Lust for Life,pop
p579,Lana Del Rey,pop,,,,,,Love,pop
p580,Lauren Alaina,country,,,,,,Road Less Traveled,country
p582,Lauren Duski,country,,,,,pop,Ghost In This House (Live),country
p583,Lauren Duski,country,,,,,pop,The Dance (Live),country
p584,Lee Brice,country,,,,,,Boy,country
p585,Lee Brice,country,,,,,,That Don't Sound Like You,country
p587,Leonard Cohen,folk,,,,,"pop,rock",Hallelujah (Album Version),folk
p588,Liam Payne+Quavo,pop,,,,,electronic,Strip That Down,pop
p589,Lil Uzi Vert,hip-hop/rap,,,,,,Money Longer (Explicit),hip-hop/rap
p590,Lil Uzi Vert,hip-hop/rap,,,,,,XO TOUR Llif3,hip-hop/rap
p591,Lil Uzi Vert,hip-hop/rap,,,,,,You Was Right (Explicit),hip-hop/rap
p592,Lil Wayne+Wiz Khalifa+Imagine Dragons+Logic,hip-hop/rap,,,,,,Sucker For Pain,hip-hop/rap
p594,Lil Yachty+Migos,hip-hop/rap,,,,,,Peek A Boo (Explicit),hip-hop/rap
p595,Lil Yachty,hip-hop/rap,,,,,,One Night (Extended),hip-hop/rap
p597,Linkin Park+Kiiara,rock,,,,,,Heavy (Explicit),rock
p598,Linkin Park,rock,,,,,,Battle Symphony,rock
p599,Little Big Town,country,,,,,,Better Man,country
p600,Little Big Town,country,,,,,,Girl Crush,country
p601,Little Big Town,country,,,,,,One of Those Days,country
p602,Little Big Town,country,,,,,,When Someone Stops Loving You,country
p603,Little Mix+Machine Gun Kelly,pop,,,,,,No More Sad Songs,pop
p605,Little Mix,pop,,,,,,Shout Out to My Ex,pop
p606,Little Mix,pop,,,,,,Touch,pop
p607,Locash,country,,,,,,I Know Somebody,country
p608,Logan Paul+Why Don't We,pop,,,,,,Help Me Help You,pop
p609,Logic+Alessia Cara+Khalid-1-800-273,hip-hop/rap,,,,,,1-800-273-8255,hip-hop/rap
p611,Logic,hip-hop/rap,,,,,,Everybody,hip-hop/rap
p612,Logic,hip-hop/rap,,,,,,Flexicution,hip-hop/rap
p613,Looking Glass,pop,,,,,rock,BRANDY,pop
p614,Lord Huron,folk,,,,,pop,The Night We Met,folk
p615,Lorde,pop,,,,,electronic,Green Light,pop
p616,Louisa Johnson,soul/rnb,,,,,pop,So Good,soul/rnb
p617,Luis Fonsi+Daddy Yankee+Justin Bieber,latin,,,,,"pop,reggae",Despacito (Remix),latin
p621,Lukas Graham,pop,,,,,,7 Years,pop
p622,Lukas Graham,pop,,,,,,Mama Said,pop
p623,Luke Bryan,country,,,,,,Country Girl (Shake It For Me),country
p624,Luke Bryan,country,,,,,,Fast,country
p625,Luke Bryan,country,,,,,,Huntin',country
p626,Luke Bryan,country,,,,,,Move,country
p627,Luke Combs,country,,,,,,Hurricane,country
p628,Luke Combs,country,,,,,,One Number Away,country
p629,Lupe Fiasco,hip-hop/rap,,,,,,Jump,hip-hop/rap
p630,Lynyrd Skynyrd,rock,,,,,,Sweet Home Alabama,rock
p631,Machine Gun Kelly+Camila Cabello,hip-hop/rap,,,,,,Bad Things,hip-hop/rap
p632,Machine Gun Kelly+Hailee Steinfeld,hip-hop/rap,,,,,,At My Best,hip-hop/rap
p634,MadeinTYO,hip-hop/rap,,,,,,Uber Everywhere (Clean),hip-hop/rap
p635,Maggie Lindemann,pop,,,,,,Pretty Girl,pop
p636,Magic!,pop,,,,,reggae,Red Dress,pop
p637,Major Lazer+Justin Bieber+MO,electronic,,,,,pop,Cold Water,electronic
p638,Major Lazer+Nyla+Fuse ODG,electronic,,,,,pop,Light It Up (Remix),electronic
p639,Major Lazer+PARTYNEXTDOOR+Nicki Minaj,electronic,,,,,pop,Run Up,electronic
p643,Maluma,reggae,,,,,,Felices los 4,reggae
p644,Marc E. Bassy+G-Eazy,pop,,,,,hip-hop/rap,Eazy-You & Me,pop
p645,Marc E. Bassy,pop,,,,,hip-hop/rap,You & Me,pop
p646,Maren Morris,country,,,,,,80's Mercedes,country
p647,Maren Morris,country,,,,,,I Could Use a Love Song,country
p648,Maren Morris,country,,,,,,My Church,country
p649,Maren Morris,country,,,,,,Once,country
p650,Mariah Carey+YG,pop,,,,,soul/rnb,I Don't,pop
p651,Mariah Carey,pop,,,,,soul/rnb,All I Want For Christmas Is You (Original Version),pop
p652,Marian Hill,electronic,,,,,pop,Down,electronic
p653,Mark Morrison,soul/rnb,,,,,,Return Of The Mack,soul/rnb
p654,Mark Ronson+Bruno Mars,pop,,,,,electronic,Uptown Funk,pop
p656,Maroon 5+Future,pop,,,,,,Cold,pop
p657,Maroon 5+Kendrick Lamar,pop,,,,,,Don't Wanna Know,pop
p659,Maroon 5,pop,,,,,,She Will Be Loved,pop
p660,Marshmello,electronic,,,,,,Alone,electronic
p661,Martin Garrix+Bebe Rexha,electronic,,,,,pop,In The Name Of Love,electronic
p662,Martin Garrix+Dua Lipa,electronic,,,,,pop,Scared To Be Lonely,electronic
p665,Martin Jensen,electronic,,,,,,Solo Dance,electronic
p666,Martin Solveig+Ina Wroldsen,electronic,,,,,,Places,electronic
p668,Matoma+Becky Hill,electronic,,,,,pop,False Alarm,electronic
p670,Matt Terry,pop,,,,,,When Christmas Comes Around,pop
p671,Meek Mill+Tory Lanez,hip-hop/rap,,,,,,Litty,hip-hop/rap
p672,Meek Mill,hip-hop/rap,,,,,,Blessed Up,hip-hop/rap
p673,Meek Mill,hip-hop/rap,,,,,,Blue Notes,hip-hop/rap
p674,Meek Mill,hip-hop/rap,,,,,,Froze,hip-hop/rap
p675,Meek Mill,hip-hop/rap,,,,,,Offended,hip-hop/rap
p676,Meek Mill,hip-hop/rap,,,,,,On The Regular,hip-hop/rap
p677,Meek Mill,hip-hop/rap,,,,,,The Difference,hip-hop/rap
p678,Meghan Trainor+Kelli Trainor,pop,,,,,,Mom,pop
p679,Meghan Trainor,pop,,,,,,Me Too (Live At Macy's 4th of July),pop
p681,Meghan Trainor,pop,,,,,,NO,pop
p682,MercyME,rock,,,,,,Even If,rock
p683,Michael Bublé,pop,,,,,,It's Beginning To Look A Lot Like Christmas,pop
p684,Michael Kiwanuka,soul/rnb,,,,,,Cold Little Heart,soul/rnb
p685,Michael Ray,country,,,,,,Think A Little Less,country
p686,Midland,country,,,,,,Drinkin' Problem,country
p688,Migos+Metro Boomin+Lil Uzi Vert,hip-hop/rap,,,,,,Bad and Boujee (Explicit),hip-hop/rap
p689,Migos+Travis Scott,hip-hop/rap,,,,,,Kelly Price,hip-hop/rap
p692,Migos,hip-hop/rap,,,,,,Call Casting,hip-hop/rap
p693,Migos,hip-hop/rap,,,,,,Culture,hip-hop/rap
p694,Migos,hip-hop/rap,,,,,,Get Right Witcha,hip-hop/rap
p697,Migos,hip-hop/rap,,,,,,T-Shirt,hip-hop/rap
p698,Migos,hip-hop/rap,,,,,,What the Price,hip-hop/rap
p699,Mike Perry,electronic,,,,,,The Ocean (Radio Edit),electronic
p700,Mike Posner,pop,,,,,,I Took a Pill in Ibiza (Explicit),pop
p703,Mike Will Made-It,hip-hop/rap,,,,,,It-Nothing Is Promised,hip-hop/rap
p704,Miley Cyrus,pop,,,,,,Malibu,pop
p705,Miranda Lambert,country,,,,,,Tin Man,country
p706,Miranda Lambert,country,,,,,,Vice,country
p707,Missy Elliott+Lamb,hip-hop/rap,,,,,pop,I'm Better,hip-hop/rap
p708,Missy Elliott,hip-hop/rap,,,,,pop,Get Ur Freak On (Amended LP Version),hip-hop/rap
p710,MO,pop,,,,,electronic,Final Song,pop
p711,NEIKED,electronic,,,,,,Sexual,electronic
p713,Nevada+Mark Morrison+Fetty Wap,electronic,,,,,pop,The Mack,electronic
p715,New Edition,soul/rnb,,,,,pop,Can You Stand the Rain,soul/rnb
p716,New Tribute Kings,electronic,,,,,blues,Starboy(Originally Performed ByThe Weeknd Feat. Daft Punk),electronic
p717,Niall Horan,pop,,,,,,Slow Hands,pop
p718,Niall Horan,pop,,,,,,This Town,pop
p719,Nick Jonas+Nicki Minaj,pop,,,,,,Bom Bidi Bom,pop
p720,Nick Jonas+Tove Lo,pop,,,,,,Close (Dan E Radio Edit),pop
p722,Nick Jonas,pop,,,,,,Bacon (Explicit),pop
p726,Nick Jonas,pop,,,,,,Jealous,pop
p727,Nicki Minaj+Drake+Lil Wayne,hip-hop/rap,,,,,pop,No Frauds (Explicit),hip-hop/rap
p728,Nicki Minaj+Lil Wayne,hip-hop/rap,,,,,pop,Changed It (Explicit),hip-hop/rap
p729,Nicki Minaj+Mike Will Made-It,hip-hop/rap,,,,,pop,It-Black Barbies,hip-hop/rap
p730,Nicki Minaj,hip-hop/rap,,,,,pop,Regret In Your Tears (Explicit),hip-hop/rap
p731,Nicky Jam,reggae,,,,,"hip-hop/rap,latin,pop",El Amante,reggae
p732,Nicky Jam,reggae,,,,,"hip-hop/rap,latin,pop",Hasta el Amanecer,reggae
p733,Noah Cyrus+Labrinth,pop,,,,,,Make Me (Cry),pop
p734,Noah Cyrus,pop,,,,,,I'm Stuck,pop
p736,O.T. Genasis+Young Dolph,hip-hop/rap,,,,,,Cut It (Explicit),hip-hop/rap
p738,Old Dominion,country,,,,,,No Such Thing as a Broken Heart,country
p739,Old Dominion,country,,,,,,Snapback,country
p740,Old Dominion,country,,,,,,Song for Another Time,country
p741,Olivia O'Brien,pop,,,,,,Hate U Love U,pop
p742,Olly Murs,pop,,,,,,Grow Up,pop
p743,Olly Murs,pop,,,,,,You Don't Know Love,pop
p744,OneRepublic,rock,,,,,pop,Kids,rock
p745,OneRepublic,rock,,,,,pop,Wherever I Go,rock
p746,Opetaia Foa'i+Lin-Manuel Miranda,pop,,,,,,We Know The Way,pop
p747,P!NK,pop,,,,,,Just Like Fire,pop
p748,PARTYNEXTDOOR+Drake,hip-hop/rap,,,,,,Come and See Me (Explicit),hip-hop/rap
p749,PARTYNEXTDOOR,hip-hop/rap,,,,,,Not Nice,hip-hop/rap
p750,PLAYBOI CARTI,hip-hop/rap,,,,,,Magnolia (Explicit),hip-hop/rap
p751,PLAYBOI CARTI,hip-hop/rap,,,,,,Woke Up Like This,hip-hop/rap
p752,Panic! At The Disco,pop,,,,,rock,Bohemian Rhapsody,pop
p753,Panic! At The Disco,pop,,,,,rock,Death Of A Bachelor,pop
p754,Paramore,pop,,,,,rock,Hard Times,pop
p755,Paul McCartney,rock,,,,,,Wonderful Christmastime (Edited Version),rock
p757,Pentatonix,pop,,,,,,Mary,pop
p758,Piko-Taro (ピコ太郎),electronic,,,,,,Pen Pineapple Apple Pen,electronic
p759,Piko-Taro,electronic,,,,,,Pen Pineapple Apple Pen,electronic
p760,Pitbull+Enrique Iglesias,hip-hop/rap,,,,,pop,Messin' Around,hip-hop/rap
p761,Pitbull+Flo Rida+LunchMoney Lewis,hip-hop/rap,,,,,pop,Greenlight,hip-hop/rap
p763,Plain White T's,pop,,,,,rock,Hey There Delilah,pop
p765,Portugal. The Man,rock,,,,,pop,Feel It Still,rock
p767,Post Malone+Quavo,hip-hop/rap,,,,,pop,Congratulations,hip-hop/rap
p769,Post Malone,hip-hop/rap,,,,,pop,Go Flex,hip-hop/rap
p770,Prince,rock,,,,,,1999 (LP版),rock
p771,Prince,rock,,,,,,I Would Die 4 U,rock
p772,Prince,rock,,,,,,Kiss,rock
p773,Prince,rock,,,,,,Let's Go Crazy,rock
p774,Prince,rock,,,,,,Little Red Corvette,rock
p775,Prince,rock,,,,,,Purple Rain,rock
p776,Prince,rock,,,,,,Raspberry Beret,rock
p777,Prince,rock,,,,,,When Doves Cry,rock
p778,Rachel Platten,pop,,,,,,Fight Song,pop
p779,Radiohead,rock,,,,,,Creep,rock
p780,Rae Sremmurd+Gucci Mane,hip-hop/rap,,,,,,Black Beatles (Explicit),hip-hop/rap
p783,Rae Sremmurd,hip-hop/rap,,,,,,Look Alive (Clean),hip-hop/rap
p784,Rae Sremmurd,hip-hop/rap,,,,,,Swang (Explicit),hip-hop/rap
p786,Rag'N'Bone Man,soul/rnb,,,,,,Human (MJ Cole Remix),soul/rnb
p788,Rag'N'Bone Man,soul/rnb,,,,,,Skin,soul/rnb
p789,Ramin Djawadi,classical,,,,,,Light of the Seven,classical
p790,Rascal Flatts,country,,,,,,I Like The Sound Of That,country
p791,Rascal Flatts,country,,,,,,Yours If You Want It,country
p792,Reba McEntire,country,,,,,,Back to God,country
p793,Red Hot Chili Peppers,rock,,,,,,Dark Necessities,rock
p794,Red Hot Chili Peppers,rock,,,,,,We Turn Red,rock
p796,Rick Ross+Young Thug+Wale,hip-hop/rap,,,,,,Trap Trap Trap (Explicit),hip-hop/rap
p797,Rihanna+Drake,pop,,,,,soul/rnb,Work (Lost Kings Remix),pop
p798,Rihanna,pop,,,,,soul/rnb,Needed Me (Cosmic Dawn Club Mix),pop
p799,Rihanna,pop,,,,,soul/rnb,Sledgehammer,pop
p801,Rob $tone+Spooks+J. Davis,hip-hop/rap,,,,,,Chill Bill,hip-hop/rap
p803,Robbie Williams,pop,,,,,,Love My Life,pop
p804,Robin Schulz+David Guetta+Cheat Codes,electronic,,,,,pop,Shed A Light,electronic
p806,Romeo Santos,latin,,,,,,Héroe Favorito,latin
p807,Russ,hip-hop/rap,,,,,pop,Losin Control,hip-hop/rap
p808,Russ,hip-hop/rap,,,,,pop,What They Want,hip-hop/rap
p809,Ruth B.,pop,,,,,,Lost Boy,pop
p810,Ryan Gosling+Emma Stone,jazz,,,,,,City of Stars,jazz
p812,Sabrina Carpenter,pop,,,,,electronic,Thumbs,pop
p813,Sage the Gemini,hip-hop/rap,,,,,,Now and Later,hip-hop/rap
p814,Sam Hunt,country,,,,,,Body Like A Back Road,country
p815,Sam Hunt,country,,,,,,Drinkin' Too Much (8pm),country
p816,Sam Hunt,country,,,,,,Make You Miss Me (Acoustic Mixtape),country
p818,Schoolboy Q+Kanye West,hip-hop/rap,,,,,,THat Part (Explicit),hip-hop/rap
p820,Scotty McCreery,country,,,,,,Five More Minutes,country
p821,Sean Paul+Dua Lipa,hip-hop/rap,,,,,pop,No Lie,hip-hop/rap
p823,Selena Gomez,pop,,,,,,Bad Liar,pop
p824,Selena Gomez,pop,,,,,,Kill Em With Kindness,pop
p825,"Shaggy+Ricardo ""RikRok"" Ducent",reggae,,,,,pop,It Wasn't Me,reggae
p827,Shakin' Stevens,rock,,,,,,Merry Christmas Everyone,rock
p828,Shakira+Maluma,pop,,,,,latin,Chantaje,pop
p829,Shakira,pop,,,,,latin,Hips Don't Lie (2006 FIFA World Cup Mix),pop
p830,Shakira,pop,,,,,latin,Me Enamoré,pop
p831,Shakira,pop,,,,,latin,Try Everything,pop
p832,Shawn Mendes,pop,,,,,,Mercy,pop
p833,Shawn Mendes,pop,,,,,,Stitches,pop
p834,Shawn Mendes,pop,,,,,,There's Nothing Holdin' Me Back,pop
p835,Shawn Mendes,pop,,,,,,Treat You Better,pop
p836,Sia+Kendrick Lamar,pop,,,,,,The Greatest,pop
p837,Sia+Nicky Jam,pop,,,,,,Cheap Thrills (Remix),pop
p839,Sia,pop,,,,,,California Dreamin',pop
p842,Sia,pop,,,,,,Helium,pop
p844,Sigma+Birdy,electronic,,,,,pop,Find Me (Radio Edit),electronic
p846,Skrillex+Rick Ross,electronic,,,,,,Purple Lamborghini (Explicit),electronic
p847,Slade,rock,,,,,,Merry Xmas Everybody,rock
p848,Snakehips+MØ,pop,,,,,electronic,Don't Leave (Explicit),pop
p850,Snoop Dogg,hip-hop/rap,,,,,,Kush Ups,hip-hop/rap
p851,Solange+Sampha,hip-hop/rap,,,,,"soul/rnb,pop",Don't Touch My Hair,hip-hop/rap
p852,Solange,hip-hop/rap,,,,,"soul/rnb,pop",Cranes in the Sky,hip-hop/rap
p853,Starley,electronic,,,,,pop,Call On Me,electronic
p854,Starley,electronic,,,,,pop,Call on Me (Ryan Riback Remix),electronic
p855,Steve Aoki+Louis Tomlinson,electronic,,,,,pop,Just Hold On,electronic
p857,Stormzy,hip-hop/rap,,,,,,Big For Your Boots,hip-hop/rap
p858,Sturgill Simpson,country,,,,,rock,All Around You,country
p859,Sundance Head,country,,,,,"soul/rnb,blues,rock",At Last (Live),country
p860,Sundance Head,country,,,,,"soul/rnb,blues,rock",Darlin' Don't Go (Live),country
p861,Take That,pop,,,,,,Giants,pop
p862,Taron Egerton,pop,,,,,,I'm Still Standing,pop
p863,Taylor Ray Holbrook+Ryan Upchurch,country,,,,,,Southern Land,country
p864,Tee Grizzley,hip-hop/rap,,,,,,First Day Out (Explicit),hip-hop/rap
p865,The Chainsmokers+Coldplay,pop,,,,,electronic,Something Just Like This,pop
p868,The Chainsmokers+Halsey,pop,,,,,electronic,Closer,pop
p869,The Chainsmokers+Phoebe Ryan,pop,,,,,electronic,All We Know,pop
p870,The Chainsmokers+ROZES,pop,,,,,electronic,Roses,pop
p871,The Chainsmokers+XYLØ,pop,,,,,electronic,Setting Fires,pop
p876,The Chainsmokers,pop,,,,,electronic,Paris,pop
p879,The Chainsmokers,pop,,,,,electronic,The One (Explicit),pop
p880,The Dave Clark Five,pop,,,,,rock,Glad All Over,pop
p881,The Game+Jeremih,hip-hop/rap,,,,,,All Eyez (Explicit),hip-hop/rap
p882,The Killers,rock,,,,,,Mr. Brightside,rock
p883,The Knocks+Wyclef Jean,pop,,,,,electronic,Kiss The Sky,pop
p884,The Lumineers,folk,,,,,"pop,rock",Ophelia,folk
p885,The Notorious B.I.G.,hip-hop/rap,,,,,,Hypnotize,hip-hop/rap
p886,The Pogues+Kirsty MacColl,folk,,,,,rock,Fairytale Of New York,folk
p888,The Revivalists,rock,,,,,,Wish I Knew You,rock
p889,The Strumbellas,folk,,,,,rock,Spirits,folk
p890,The Vamps+Matoma,pop,,,,,electronic,All Night,pop
p892,The Weeknd+Daft Punk,soul/rnb,,,,,"pop,hip-hop/rap",I Feel It Coming,soul/rnb
p894,The Weeknd+Future,soul/rnb,,,,,"pop,hip-hop/rap",All I Know,soul/rnb
p895,The Weeknd+Kendrick Lamar,soul/rnb,,,,,"pop,hip-hop/rap",Sidewalks,soul/rnb
p896,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",A Lonely Night,soul/rnb
p897,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Acquainted (Explicit),soul/rnb
p900,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Die For You,soul/rnb
p903,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Love To Lay,soul/rnb
p904,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Nothing Without You,soul/rnb
p905,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Ordinary Life,soul/rnb
p906,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Party Monster,soul/rnb
p907,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Reminder,soul/rnb
p908,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Rockin',soul/rnb
p909,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Secrets,soul/rnb
p911,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Six Feet Under,soul/rnb
p913,The Weeknd,soul/rnb,,,,,"pop,hip-hop/rap",Stargirl Interlude,soul/rnb
p915,The White Stripes,rock,,,,,blues,Seven Nation Army,rock
p916,The xx,pop,,,,,electronic,On Hold,pop
p917,Thomas Rhett+Maren Morris,country,,,,,,Craving You,country
p918,Thomas Rhett,country,,,,,,Die A Happy Man,country
p919,Thomas Rhett,country,,,,,,Star Of The Show,country
p921,Thomas Rhett,country,,,,,,Vacation,country
p922,Tieks+Dan Harkna,electronic,,,,,,Sunshine (Radio Edit),electronic
p924,Tim Mcgraw+Faith Hill,country,,,,,,Speak to a Girl,country
p925,Tim Mcgraw,country,,,,,,How I'll Always Be,country
p926,Tim Mcgraw,country,,,,,,Humble and Kind,country
p927,Tinashe,pop,,,,,"soul/rnb,electronic",Superlove (Explicit),pop
p928,Tinie Tempah+Tinashe,pop,,,,,"hip-hop/rap,electronic",Text from Your Ex,pop
p929,Tom Zanetti+Sadie Ama,electronic,,,,,,You Want Me,electronic
p931,Tory Lanez,hip-hop/rap,,,,,,LUV,hip-hop/rap
p932,Tove Lo,pop,,,,,,Cool Girl (Explicit),pop
p933,Train,pop,,,,,,Play That Song,pop
p934,Travis Scott,hip-hop/rap,,,,,pop,Beibs in the Trap (Explicit),hip-hop/rap
p935,Travis Scott,hip-hop/rap,,,,,pop,Goosebumps (Explicit),hip-hop/rap
p936,Trey Songz,pop,,,,,"hip-hop/rap,soul/rnb",Nobody Else But You,pop
p937,Troye Sivan,pop,,,,,electronic,WILD,pop
p938,Troye Sivan,pop,,,,,electronic,YOUTH,pop
p939,Tucker Beathard,country,,,,,pop,Rock On,country
p940,Twenty One Pilots+Mutemath,rock,,,,,,Heathens,rock
p941,Twenty One Pilots,rock,,,,,,Cancer,rock
p943,Twenty One Pilots,rock,,,,,,Ride (Live),rock
p945,Twenty One Pilots,rock,,,,,,Stressed Out,rock
p946,Tyga+Kanye West,hip-hop/rap,,,,,,Feel Me,hip-hop/rap
p948,Usher+Young Thug,pop,,,,,"hip-hop/rap,soul/rnb",No Limit (Explicit),pop
p950,Usher,pop,,,,,"hip-hop/rap,soul/rnb",Yeah,pop
p951,Various Artists,pop,,,,,,Hands,pop
p952,Wale+Lil Wayne,hip-hop/rap,,,,,"pop,soul/rnb",Running Back,hip-hop/rap
p953,Wale+Sam Sneak,hip-hop/rap,,,,,"pop,soul/rnb",My PYT (Explicit),hip-hop/rap
p957,Wiz Khalifa+Lil Uzi Vert,hip-hop/rap,,,,,pop,Pull Up,hip-hop/rap
p958,Wizzard,rock,,,,,pop,I Wish It Could Be Christmas Everyday,rock
p959,X Ambassadors,rock,,,,,pop,Unsteady (Erich Lee Gravity Remix),rock
p962,Xxxtentacion,hip-hop/rap,,,,,,Look at Me! (Explicit),hip-hop/rap
